ID_CREDITO,USUARIO
102037,AMOLINA
93598,DARODRIGUEZ
89016,KCANCHIG
103329,GLOPEZ
100899,FLLERENA
91485,LMANOSALVAS
94378,EGUERRA
99140,MARCOS
97944,AMOLINA
87064,DARODRIGUEZ
95219,KCANCHIG
99143,GLOPEZ
102160,FLLERENA
97931,LMANOSALVAS
99031,EGUERRA
95047,MARCOS
86828,AMOLINA
100594,DARODRIGUEZ
94749,KCANCHIG
98366,GLOPEZ
99787,FLLERENA
100600,LMANOSALVAS
100049,EGUERRA
91659,MARCOS
95064,AMOLINA
102078,DARODRIGUEZ
103475,KCANCHIG
99144,GLOPEZ
101684,FLLERENA
100149,LMANOSALVAS
98637,EGUERRA
99241,MARCOS
98289,AMOLINA
104682,DARODRIGUEZ
93764,KCANCHIG
102762,GLOPEZ
102227,FLLERENA
