ID_CREDITO,USUARIO
103397,LADY JOHANNA GONZALEZ VELASQUEZ
98915,ASESOR PRUEBA COBRANZAS
103711,LADY JOHANNA GONZALEZ VELASQUEZ
22680,ASESOR PRUEBA COBRANZAS
69021,LADY JOHANNA GONZALEZ VELASQUEZ
104517,ASESOR PRUEBA COBRANZAS
22564,LADY JOHANNA GONZALEZ VELASQUEZ
23744,ASESOR PRUEBA COBRANZAS
29331,LADY JOHANNA GONZALEZ VELASQUEZ
97927,ASESOR PRUEBA COBRANZAS
98628,LADY JOHANNA GONZALEZ VELASQUEZ
94591,ASESOR PRUEBA COBRANZAS
99436,LADY JOHANNA GONZALEZ VELASQUEZ
29315,ASESOR PRUEBA COBRANZAS
102493,LADY JOHANNA GONZALEZ VELASQUEZ
95838,ASESOR PRUEBA COBRANZAS
97167,LADY JOHANNA GONZALEZ VELASQUEZ
101608,ASESOR PRUEBA COBRANZAS
91828,LADY JOHANNA GONZALEZ VELASQUEZ
98829,ASESOR PRUEBA COBRANZAS
16241,LADY JOHANNA GONZALEZ VELASQUEZ
99243,ASESOR PRUEBA COBRANZAS
90213,LADY JOHANNA GONZALEZ VELASQUEZ
96869,ASESOR PRUEBA COBRANZAS
102142,LADY JOHANNA GONZALEZ VELASQUEZ
100820,ASESOR PRUEBA COBRANZAS
