ID_CREDITO,USUARIO
102177,ASESOR PRUEBA COBRANZAS
103397,LADY JOHANNA GONZALEZ VELASQUEZ
98915,ASESOR PRUEBA COBRANZAS
103711,LADY JOHANNA GONZALEZ VELASQUEZ
102047,ASESOR PRUEBA COBRANZAS
69021,LADY JOHANNA GONZALEZ VELASQUEZ
104517,ASESOR PRUEBA COBRANZAS
97927,LADY JOHANNA GONZALEZ VELASQUEZ
98280,ASESOR PRUEBA COBRANZAS
94591,LADY JOHANNA GONZALEZ VELASQUEZ
103045,ASESOR PRUEBA COBRANZAS
99436,LADY JOHANNA GONZALEZ VELASQUEZ
98344,ASESOR PRUEBA COBRANZAS
102493,LADY JOHANNA GONZALEZ VELASQUEZ
95838,ASESOR PRUEBA COBRANZAS
97167,LADY JOHANNA GONZALEZ VELASQUEZ
101608,ASESOR PRUEBA COBRANZAS
91828,LADY JOHANNA GONZALEZ VELASQUEZ
99243,ASESOR PRUEBA COBRANZAS
90213,LADY JOHANNA GONZALEZ VELASQUEZ
96869,ASESOR PRUEBA COBRANZAS
102142,LADY JOHANNA GONZALEZ VELASQUEZ
94476,ASESOR PRUEBA COBRANZAS
