ID_CREDITO,USUARIO
98343,LADY JOHANNA GONZALEZ VELASQUEZ
90293,ASESOR PRUEBA COBRANZAS
89016,LADY JOHANNA GONZALEZ VELASQUEZ
103329,ASESOR PRUEBA COBRANZAS
88808,LADY JOHANNA GONZALEZ VELASQUEZ
98457,ASESOR PRUEBA COBRANZAS
100126,LADY JOHANNA GONZALEZ VELASQUEZ
91485,ASESOR PRUEBA COBRANZAS
85462,LADY JOHANNA GONZALEZ VELASQUEZ
96161,ASESOR PRUEBA COBRANZAS
89683,LADY JOHANNA GONZALEZ VELASQUEZ
94624,ASESOR PRUEBA COBRANZAS
99193,LADY JOHANNA GONZALEZ VELASQUEZ
97944,ASESOR PRUEBA COBRANZAS
104062,LADY JOHANNA GONZALEZ VELASQUEZ
95219,ASESOR PRUEBA COBRANZAS
99143,LADY JOHANNA GONZALEZ VELASQUEZ
102160,ASESOR PRUEBA COBRANZAS
99704,LADY JOHANNA GONZALEZ VELASQUEZ
93754,ASESOR PRUEBA COBRANZAS
97931,LADY JOHANNA GONZALEZ VELASQUEZ
99031,ASESOR PRUEBA COBRANZAS
93174,LADY JOHANNA GONZALEZ VELASQUEZ
98402,ASESOR PRUEBA COBRANZAS
96665,LADY JOHANNA GONZALEZ VELASQUEZ
103041,ASESOR PRUEBA COBRANZAS
86828,LADY JOHANNA GONZALEZ VELASQUEZ
100594,ASESOR PRUEBA COBRANZAS
94749,LADY JOHANNA GONZALEZ VELASQUEZ
90592,ASESOR PRUEBA COBRANZAS
102424,LADY JOHANNA GONZALEZ VELASQUEZ
99787,ASESOR PRUEBA COBRANZAS
103867,LADY JOHANNA GONZALEZ VELASQUEZ
101745,ASESOR PRUEBA COBRANZAS
100595,LADY JOHANNA GONZALEZ VELASQUEZ
100049,ASESOR PRUEBA COBRANZAS
91659,LADY JOHANNA GONZALEZ VELASQUEZ
98382,ASESOR PRUEBA COBRANZAS
98027,LADY JOHANNA GONZALEZ VELASQUEZ
91016,ASESOR PRUEBA COBRANZAS
99144,LADY JOHANNA GONZALEZ VELASQUEZ
103475,ASESOR PRUEBA COBRANZAS
65184,LADY JOHANNA GONZALEZ VELASQUEZ
104437,ASESOR PRUEBA COBRANZAS
101684,LADY JOHANNA GONZALEZ VELASQUEZ
101118,ASESOR PRUEBA COBRANZAS
99814,LADY JOHANNA GONZALEZ VELASQUEZ
96314,ASESOR PRUEBA COBRANZAS
95236,LADY JOHANNA GONZALEZ VELASQUEZ
100149,ASESOR PRUEBA COBRANZAS
99241,LADY JOHANNA GONZALEZ VELASQUEZ
90748,ASESOR PRUEBA COBRANZAS
104682,LADY JOHANNA GONZALEZ VELASQUEZ
98278,ASESOR PRUEBA COBRANZAS
96925,LADY JOHANNA GONZALEZ VELASQUEZ
93764,ASESOR PRUEBA COBRANZAS
87365,LADY JOHANNA GONZALEZ VELASQUEZ
88024,ASESOR PRUEBA COBRANZAS
27773,LADY JOHANNA GONZALEZ VELASQUEZ
102227,ASESOR PRUEBA COBRANZAS
