ID_CREDITO,USUARIO
98343,ASESOR PRUEBA COBRANZAS
90293,LADY JOHANNA GONZALEZ VELASQUEZ
88808,ASESOR PRUEBA COBRANZAS
98457,LADY JOHANNA GONZALEZ VELASQUEZ
100126,ASESOR PRUEBA COBRANZAS
97147,LADY JOHANNA GONZALEZ VELASQUEZ
96161,ASESOR PRUEBA COBRANZAS
96125,LADY JOHANNA GONZALEZ VELASQUEZ
99193,ASESOR PRUEBA COBRANZAS
99704,LADY JOHANNA GONZALEZ VELASQUEZ
93754,ASESOR PRUEBA COBRANZAS
93174,LADY JOHANNA GONZALEZ VELASQUEZ
99272,ASESOR PRUEBA COBRANZAS
98402,LADY JOHANNA GONZALEZ VELASQUEZ
96665,ASESOR PRUEBA COBRANZAS
103041,LADY JOHANNA GONZALEZ VELASQUEZ
90592,ASESOR PRUEBA COBRANZAS
102424,LADY JOHANNA GONZALEZ VELASQUEZ
103867,ASESOR PRUEBA COBRANZAS
101745,LADY JOHANNA GONZALEZ VELASQUEZ
100595,ASESOR PRUEBA COBRANZAS
98382,LADY JOHANNA GONZALEZ VELASQUEZ
98027,ASESOR PRUEBA COBRANZAS
91016,LADY JOHANNA GONZALEZ VELASQUEZ
65184,ASESOR PRUEBA COBRANZAS
104437,LADY JOHANNA GONZALEZ VELASQUEZ
101118,ASESOR PRUEBA COBRANZAS
96314,LADY JOHANNA GONZALEZ VELASQUEZ
90748,ASESOR PRUEBA COBRANZAS
98278,LADY JOHANNA GONZALEZ VELASQUEZ
96925,ASESOR PRUEBA COBRANZAS
87365,LADY JOHANNA GONZALEZ VELASQUEZ
88024,ASESOR PRUEBA COBRANZAS
