ID_CREDITO,USUARIO
98626,LADY JOHANNA GONZALEZ VELASQUEZ
103733,ASESOR PRUEBA COBRANZAS
91129,LADY JOHANNA GONZALEZ VELASQUEZ
26900,ASESOR PRUEBA COBRANZAS
90585,LADY JOHANNA GONZALEZ VELASQUEZ
99758,ASESOR PRUEBA COBRANZAS
99895,LADY JOHANNA GONZALEZ VELASQUEZ
100818,ASESOR PRUEBA COBRANZAS
97599,LADY JOHANNA GONZALEZ VELASQUEZ
94751,ASESOR PRUEBA COBRANZAS
98952,LADY JOHANNA GONZALEZ VELASQUEZ
96348,ASESOR PRUEBA COBRANZAS
99711,LADY JOHANNA GONZALEZ VELASQUEZ
90371,ASESOR PRUEBA COBRANZAS
95678,LADY JOHANNA GONZALEZ VELASQUEZ
